text,label
@USER يا احمر انت يا مستوي <LF>اكل البشوات يا تفااااح,NOT
مِئة ألف قُبله للقّدر الذي أتى بك إلي ، الذي يَجعلني أسجُد لله شُكراً بعد كل صلاة لأنه أهداني إياك ، ذلك القَدر الذي جعلني أتيقن بأني أملك من الحظ أجملهُ حين وضعكِ في حياتي تاريخ جمعني فيك سميته اجمل تواريخي، يا اجمل ما حصلي يا اغلى نعمه من ربي 🕊♥️.. ١٥/٠١,NOT
RT @USER: الله يا علولو يا علولو يا علولو ❤💖❤💖❤💖❤💖❤💖❤,NOT
يا عُمري الجاي والحاضر يا أحلى نصيب.,NOT
يا لي لي يا لي لا,NOT
في اخر فترة كدا قررت اخلي كلام ربنا قدامي في كل حاجه وخصوصا تعاملي مع الناس..ولقيت إنها حاجه مريحة جدا..اه برجع كتير متضايقه اني مردتش ع كلام ضايقني بكلام يضايق وهكذا بقا بس بحس انه لا انا ماعملش كدا انا مرتاحة اني ماردتش الكلام دا بكلام ليه نفس التأثير يا بسكُت يا برد بكلام كويس,NOT
RT @USER: يا عصبي يا محمد بن فيصل😂,NOT
اللهم يا قدوس يا قدوس بارك لنا في مدنا و بارك لنا في صاعنا و اجعل البركه بركتين.,NOT
يا فرحتي يا راحة البال يا ضيّ هالدنيا الهنيه 💙,NOT
يا واحشني يا ماخذ كل تفكيري.,NOT
RT @USER: يا ضّي صبحي ، يا أول أسباب حُبي للحياة💙💍,NOT
يا غر يا مغرور يفداك هالجيل💙,NOT
علي يا علي ادلع يا جبر 😂😂,NOT
@USER بموت يعني صح مالي دخل بس أحس اللي يسوي كذا حركة بايخة والله ماله داعي يا كامل يا ولا شي ويت برسلش فالواتس أحسن.,NOT
خيرها في غيرها بمشيئة الله <LF>معاك يا اهلي <LF>معاك يا خطيب <LF>#جمهوركم_معاكم,NOT
تكيف ايه الي يتفتح يا زفت الطين .... و وطي المروحه دي كمان يا حلوف يا عديم الاحساس اخواتك هيبردوا 💔😰<LF>- من قائل هذة العبارة ؟ ✋😂😂,OFF
يا نجوم الليل يا قناديل.. احملي الشوق وقولي.. يا سكينة.,NOT
يا رب فرحنا يا رب 👐🏻👐🏻👐🏻👐🏻👐🏻👐🏻,NOT
@USER يا بايخ يا بايخ ياا بايخ ..<LF>تحب اقولك حاجه <LF>انته بايخ 😂 و مقطف,OFF
RT @USER: الوراثة عند الأجانب بتكون بالعيون يا بالملامح<LF>عنا يا سكري، يا ضغط، يا صلعة يا ديون,NOT
@USER @USER والله يا اخت ريم كم من امرأه محجبه بهذا الشكل هل كلهم في النار ؟ هذا اللي اقصده تربوا على هذي الهيئه ولا أفتيت انه حلال او حرام هذا اولاً ثانياً الشخص الغيور يكون محترم وغير همجي الا اذا تحبي احد يقولك يا وجه البومه يا بقره وووو هذا شي را,OFF
@USER @USER حضربك بالجزمة على دماغك يا رخم يا جزمة ما تيجي انت و طليقتك و تشاركوا في البرنامج حتكون أهم حلقة و احلى وحدة رح تشبع سب و شتم يا معقد يا منفس🤣🤣🤣,OFF
#سجل_حضورك_الاثنين <LF>#شوية عيال يا بدر <LF>من (الهش) وللطيم (شمس)<LF>لبطن الكورة ولمن سقط سنه فسقط عقله ومن القارح لأبو لحسه جنان<LF>واتمخطري يا حلوه يا زينه يا إعلام من جوه زريبه URL,OFF
@USER يا رجال يا فهد يا بني ادم كل زقي و زق كل مشجع نصراوي كاره لأمثالك .. ماكل مقلب بنفسك مسوي خالد الشنيف ! حتى الخشبيه ساحبين عليك,OFF
RT @USER: يا وردة الحيّ يا مُعجزة هذا الزمن .,NOT
@USER يا قهلن يا قهلن<LF>نورتي العنبر URL,NOT
RT @USER: @USER احسب كده يا عماره يا خويا.. انا قاعد اسبوعين هنا يبقى دول فيهم كام بنت احسب معايا كده 🤔😂😂,NOT
RT @USER: #أسامه_اللوغاني اللهم يا باسط اليدين بالعطايا، يا قريب، يا مجيب دعوة الداع إذا دعاه، يا حنان، يا منان، يا أرحم الراحمين،...,NOT
في اعلامهم<LF>يتحدثون عن البوقره و حنكوره و الصبورطو..... الخ على أنهم الجيش الليبي حتى هذه اللحظة. <LF>رغم فضحهم من دول الإتحاد الأوربي الداعم الرئيسي لهم، و قال انهم مليشيات و من بينهم تنظيمي القاعدة و داعش. <LF>و انت يا مواطن يا طرابلسي شن تقول عليهم..,NOT
أخذت قلبي من ضلوعي ووصيته<LF>وعلمته أن مالنا حيله ورديته<LF>المشكلة حلها ماهوب في ايدينا<LF>ماعندنا غير يا علّه و يا ليته<LF>أنا ما قصرت راستله و كلمته <LF>والله لو اقدر اسوي شي سويته<LF>كذا النهايات ما ترحم ضحاياها<LF>ليت الغرام أوله يشبه لـ تاليته.,NOT
يا بسمةَ الصّبحِ يا فألي ويا أملي ،<LF>يا نغمةَ الطيرِ إن غنىٰ بأسماعي 💛🕊<LF>URL,NOT
@USER و انتى طيبة يا نادو يا قلبى ❤️❤️ ربنا يخليكى يا رب,NOT
@USER يا مجانين يا ملووك تكفوون لا تخذلوونا قدام الطواقي ،،، والله الاهلي قدها بس كان مظلوم تحكيمياً ونقدر نشدغهم ونمردغهم ،، بس العدد قليل جداً ،،، شدوا الهمه وخلكم ف الملعب والله معنا,OFF
يا رب رحمتك يا أرحم راح آمين🤲,NOT
نحبك يا #طرابلس يا بلادي 💕 URL,NOT
RT @USER: يا يجيلي يا إما اجيلو .. URL,NOT
RT @USER: يا اصحابي يا اهلي يا جيراني حد ينده حد,NOT
يا ريت بس يا جماعه نقف جمب النادي و منفضلش نهبهب وخلاص خليكم جمبوا النادي بيعاني بقالوا اكتر من سنه . نركز في الي جاي و نفضل في ضهره كده و اكيد هيرجع ولازم يرجع والله بس الصبر و ان شاء الله ربنا معانا في الي جاي و متزعلوش يا جماعه احنا الي عملنا كده في نفسنا.,NOT
RT @USER: '<LF>ِ<LF>الغنا والله غنا النفس والخير الكثير<LF>سمعةٍ زينه وصحبة وجيهً خيّره<LF>ᅠ<LF>لا تبجح يا غني لا تضايق يا فقير<LF>الليالي تختلف...,NOT
الله يسعدك يا نبع الحنان يا من تعبت في تربيتناو ومسحت دمعات لنا ونحن في الصغار الله يحفظك لي يا نبع الحنان والله يحفظ أمهاتكم ويرحم من مات منهم اللهم آمين URL,NOT
RT @USER: متربع عرش الغلا ، كنك ملك!<LF> يا دولة أفراحي و يا سلطانها 🖤,NOT
RT @USER: يا عصبيَّة تحرق الدنيا يا برود يكسر كل شي,NOT
@USER اللهم اجمعني بمن احب🌹... و انت يا ريان يا رب يسعدك و يوفقك و يسهل أمرك,NOT
@USER فانوس أبو الأجناش الحارس الخفاش في رمضان ببلاش بنغمة يا لهوتنا يا لهوتنا الشيخ ترك ضيع فرحتنا..<LF>الكميه محدوده جدا😂😂 URL,NOT
يا حلو النوم يا رب نتزوج,NOT
يا ليل الليل يا وين جياته,NOT
@USER يالحبيـبه لا تلوميني على قل المسافه <LF>ما ذبحت الا الطعون ولا عزمت الا الحنايا❤️<LF>الله يا مساعد يا مال الجنه بوفيصل❤️,NOT
RT @USER: افضل لاعب<LF>افضل ثاني لاعب<LF>افضل لاعب بلحية<LF>افضل لاعب بالتاريخ<LF>ما فيه كلامك توفي حقك يا أسطورة<LF>شكرًا لك يا كبير والله انك...,NOT
@USER يا صاحب الزمان ادركنا يا مولاي,NOT
@USER صح لسااااااانك. يا مسلمه يا مسلمه يا مسلمه👌,NOT
RT @USER: الدوري يا اهلي <LF>العب يا اهلي <LF>معاك يا اهلي <LF>وراك يا اهلي <LF>ندعم اللاعبين<LF>ندعم المدرب <LF>ندعم الخطيب <LF>#الدوري_لونه_احمر,NOT
يا سيد الثقلين يا خير الورى<LF>صلى عليك الله ما دام الثرى <LF>صلوا عليه وسلموا فصلاتكم<LF>تأتيه، فاظفر كي تجاب وتؤجرَا 💛,NOT
RT @USER: يا عشق القلب يا كل امنياته❤️,NOT
RT @USER: يا مدراء يا مسؤولين .. هالله الله بالموظفين/ات اللي تحت ادارتكم.<LF>عاملوهم باحترام والا ترى تاليتكم اعلان شرشحه في الجرايد !...,NOT
RT @USER: إلي البنت اللي سهرانه لهذا الوقت مستنياه يكلمها يا تنامي يا كسمك يا تدوري علي واحد غيره تكلميه لأنه خول مش هيعبرك,OFF
@USER بص يا سهيله يا بنتي هوا انا مش فاهم حاجه بس انا موافق موافق 😂😂 URL,NOT
يا زين طلتك يا بو خالد .. العين فيك نورت 💜💜 #محمد_بن_زايد URL,NOT
ان جيتني انسى العنا و الضيق<LF>و اقولك يا لبيه و يا لبى كلامك ،,NOT
@USER @USER يا جامع يا رقيب..بس دا ما المبلغ اللقيتو,NOT
@USER اللهم حمدا وشكرا لك يا واهب النعم يا جزيل العطايا,NOT
هو يا نعم يا اما الانجازات مش هتكمل لو كان في انجازات اصلا 🙄😏 ولا انتم بتضحكوا علي الناس 🤔🤔 <LF>#الوطنيه_للانتخابات,NOT
اشهد له يا بيليه، اكد له يا مارادونا، تحدث عنه يا كرويف، اجبره ع الاعتراف يا بلاتينى، قل الحقيقه يا زيزو، اليس هو الافضل اليس هو الابرع اليس هو رجل للتاريخ 💙<LF>#Messi URL,NOT
هو الظاهر كدا ان يا تكون اد الحياة يا تعيش وحيد وسط الدروب فعلا انتا مبتكدبش,NOT
طرابلس يا ام المدائن يا موحدة البلاد❤️ ... #طرابلس #بركان_الغضب URL,NOT
@USER خلاص يا لؤى يا صلاح انت بتحب واحده بس ❤️,NOT
لا تطمعين يا ساره لا تطمعين يا ساره <LF>لا تطمعين يا ساره لا تطمعين يا ساره لا تطمعين يا ساره لا تطمعين يا ساره لا تطمعين يا ساره لا تطمعين يا ساره لا تطمعين يا ساره لا تطمعين يا ساره لا تطمعين يا ساره لا تطمعين يا ساره لا تطمعين يا ساره لا تطمعين يا ساره لا تطمعين يا ساره لا تطمعين,NOT
يا عذب الصفات .. يا كل الحياه💙,NOT
يا سميع يا عليم يا ودود يا هادي يا جامع اجمعلي قلوب العباد ونورني بالعز والهيبه، جلب الخطاب، رد المطلقة، جلب الحبيب، فك السحر والشعوذة والأمراض النفسيه ، علاج الضعف الجنسي ضعف الانتصاب وسرعة القذف URL,NOT
